Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID,read_dates,genres
47956,Daughter of the Blood (The Black Jewels #1),Anne Bishop,"Bishop, Anne",,"=""0451456718""","=""9780451456717""",3,4.12,Roc NAL (New American Library) Penguin,Mass Market Paperback,412,1998,1998,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Fantasy|2748;Romance|255;Fantasy,Magic|223;Fiction|191;Fantasy,Dark Fantasy|168"
334643,"Abhorsen (Abhorsen, #3)",Garth Nix,"Nix, Garth",,"=""0060278250""","=""9780060278250""",0,4.29,Harper Teen,Hardcover,358,2003,2003,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Fantasy|4265;Young Adult|1454;Fiction|525;Fantasy,Magic|226;Fantasy,High Fantasy|156;Young Adult,Young Adult Fantasy|155;Adventure|153;Science Fiction Fantasy|134;Young Adult,Teen|127;Audiobook|96"
47624,"Lirael (Abhorsen, #2)",Garth Nix,"Nix, Garth",,"=""0060590165""","=""9780060590161""",0,4.29,Eos,Paperback,464,2015,2001,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Fantasy|4615;Young Adult|1575;Fiction|560;Fantasy,Magic|262;Adventure|184;Fantasy,High Fantasy|170;Young Adult,Young Adult Fantasy|165;Science Fiction Fantasy|144;Young Adult,Teen|129;Audiobook|103"
518848,"Sabriel (Abhorsen,  #1)",Garth Nix,"Nix, Garth",,"=""0064471837""","=""9780064471831""",0,4.17,Harper Collins,Mass Market Paperback,491,1996,1995,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Young Adult|2795;Fantasy,Magic|500;Adventure|342;Fantasy,High Fantasy|317;Young Adult,Young Adult Fantasy|295;Science Fiction Fantasy|245;Young Adult,Teen|215;Audiobook|207;Fantasy|179;Romance|156"
233649,"The Great Hunt (Wheel of Time, #2)",Robert Jordan,"Jordan, Robert",,"=""0812517725""","=""9780812517729""",0,4.21,Tor Fantasy,Mass Market Paperback,705,1991,1990,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Fantasy|8772;Fiction|931;Fantasy,Epic Fantasy|656;Science Fiction Fantasy|341;Fantasy,High Fantasy|275;Epic|180;Audiobook|156;Adventure|146;Fantasy,Magic|141;Adult|77"
34897,"The Dragon Reborn (Wheel of Time, #3)",Robert Jordan,"Jordan, Robert",,"=""0765305119""","=""9780765305114""",0,4.23,Tor Fantasy,Mass Market Paperback,624,2002,1991,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Fantasy|8116;Fiction|867;Fantasy,Epic Fantasy|598;Science Fiction Fantasy|314;Fantasy,High Fantasy|251;Epic|168;Audiobook|143;Adventure|141;Fantasy,Magic|128;Adult|66"
9539,"The Shadow Rising (Wheel of Time, #4)",Robert Jordan,"Jordan, Robert",,"=""0812513738""","=""9780812513738""",0,4.21,Tom Doherty Tor Fantasy,Mass Market Paperback,1007,1993,1992,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Fantasy|7235;Fiction|777;Fantasy,Epic Fantasy|568;Science Fiction Fantasy|284"
13895,"The Fires of Heaven (Wheel of Time, #5)",Robert Jordan,"Jordan, Robert",,"=""1857232097""","=""9781857232097""",0,4.13,Orbit,Paperback,912,1994,1993,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Fantasy|6587;Fiction|685;Fantasy,Epic Fantasy|513;Science Fiction Fantasy|247"
35231,"Lord of Chaos (Wheel of Time, #6)",Robert Jordan,"Jordan, Robert",,"=""0812513754""","=""9780812513752""",0,4.10,Tor Books,Mass Market Paperback,1011,1995,1994,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Fantasy|6305;Fiction|636;Fantasy,Epic Fantasy|498;Science Fiction Fantasy|242"
13890,"A Crown of Swords (Wheel of Time, #7)",Robert Jordan,"Jordan, Robert",,"=""0812550285""","=""9780812550283""",0,4.01,Tor Books,Mass Market Paperback,880,1997,1996,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Fantasy|5938;Fiction|601;Fantasy,Epic Fantasy|472;Science Fiction Fantasy|223"
140974,"The Path of Daggers (Wheel of Time, #8)",Robert Jordan,"Jordan, Robert",,"=""0812550293""","=""9780812550290""",0,3.90,Tor Books,Mass Market Paperback,685,1999,1998,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Fantasy|5600;Fiction|569;Fantasy,Epic Fantasy|463"
13891,"Winter's Heart (Wheel of Time, #9)",Robert Jordan,"Jordan, Robert",,"=""081257558X""","=""9780812575583""",0,3.92,Tor Fantasy,Mass Market Paperback,780,2002,2000,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Fantasy|5360;Fiction|533;Fantasy,Epic Fantasy|450"
113435,"Crossroads of Twilight (Wheel of Time, #10)",Robert Jordan,"Jordan, Robert",,"=""0312864590""","=""9780312864590""",0,3.82,Tor Fantasy,Hardcover,704,2003,2003,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Fantasy|807;Fiction|490;Fantasy,Epic Fantasy|437;Science Fiction Fantasy|175;Fantasy,High Fantasy|149;Epic|115;Audiobook|89;Adventure|71;Fantasy,Magic|64;Adult|38"
13888,"Knife of Dreams (Wheel of Time, #11)",Robert Jordan,"Jordan, Robert",,"=""0812577566""","=""9780812577563""",0,4.12,Tom Doherty Associates,Mass Market Paperback,860,2006,2005,,2016/09/01,,,read,,,,1,,,0,,,,,,,Fantasy|4716;Fiction|453;Science Fiction Fantasy|170
228665,"The Eye of the World (Wheel of Time, #1)",Robert Jordan,"Jordan, Robert",Dzhordan Robert,"=""0812511816""","=""9780812511819""",0,4.18,Tor Books,Mass Market Paperback,814,1990,1990,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Fantasy|12813;Fiction|1481;Fantasy,Epic Fantasy|873;Science Fiction Fantasy|485"
13642,"A Wizard of Earthsea (Earthsea Cycle, #1)",Ursula K. Le Guin,"Guin, Ursula K. Le",,"=""0553383043""","=""9780553383041""",0,3.99,Bantam Spectra,Paperback,183,2004,1968,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Fiction|1427;Young Adult|993;Classics|480;Science Fiction Fantasy|382;Fantasy,Magic|340;Science Fiction|305;Fantasy,High Fantasy|271;Adventure|230;Fantasy,Epic Fantasy|188;Fantasy,Dragons|181"
21787,The Princess Bride,William Goldman,"Goldman, William",,"=""0345418263""","=""9780345418265""",0,4.25,Ballantine Books (Ballantine Reader's Circle),Paperback,398,2003,1973,,2016/09/01,,,read,,,,1,,,0,,,,,,,Fantasy|11709;Fiction|4237;Classics|4028;Romance|2524;Humor|1404;Adventure|1223;Young Adult|1172
7332,The Silmarillion (Middle-Earth Universe),J.R.R. Tolkien,"Tolkien, J.R.R.","Christopher Tolkien, Ted Nasmith","=""0618391118""","=""9780618391110""",0,3.88,Houghton Mifflin Harcourt,Hardcover,386,2004,1977,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Fiction|2300;Classics|1296;Fantasy,High Fantasy|350;Science Fiction Fantasy|348"
5907,The Hobbit,J.R.R. Tolkien,"Tolkien, J.R.R.",,"=""0618260307""","=""9780618260300""",0,4.25,Houghton Mifflin,Paperback,366,2002,1937,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Fantasy|41029;Classics|12913;Fiction|10970;Adventure|2619;Young Adult|2203;Science Fiction Fantasy|1577;Fantasy,High Fantasy|1102;Childrens|1068;Fantasy,Epic Fantasy|1005;Literature|910"
18512,"The Return of the King (The Lord of the Rings, #3)",J.R.R. Tolkien,"Tolkien, J.R.R.",,"=""0345339738""","=""9780345339737""",5,4.51,Del Rey,Mass Market Paperback,490,1986,1955,,2016/09/01,,,read,,,,1,,,0,,,,,,,Fantasy|21511;Fiction|4901;Classics|4868;Adventure|1040
15241,"The Two Towers (The Lord of the Rings, #2)",J.R.R. Tolkien,"Tolkien, J.R.R.",,"=""0618346260""","=""9780618346264""",5,4.42,Mariner Books,Paperback,322,2003,1954,,2016/09/01,,,read,,,,1,,,0,,,,,,,Fantasy|22301;Classics|5113;Fiction|5039;Adventure|1093
715289,The Man Who Counts,Poul Anderson,"Anderson, Poul",,"=""0441519040""","=""9780441519040""",0,3.70,Ace,Paperback,209,1979,1958,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Science Fiction|46;Fiction|8;Fantasy|7;Science Fiction,Space Opera|3;Science Fiction Fantasy|2"
1228331,Trader to the Stars,Poul Anderson,"Anderson, Poul",,"=""0425612848""","=""9780425612842""",0,3.92,Berkley Books,,159,1966,1964,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Science Fiction|111;Fiction|16;Science Fiction,Space Opera|7"
76683,Foundation's Edge (Foundation #4),Isaac Asimov,"Asimov, Isaac",,"=""0553293389""","=""9780553293388""",0,4.09,Bantam/Spectra,Paperback,450,2010,1982,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Science Fiction|2132;Fiction|675;Science Fiction Fantasy|126;Classics|93;Fantasy|73;Science Fiction,Space Opera|68;Novels|48;Speculative Fiction|34;Space|31;Astronomy,Planets|25"
29580,Second Foundation (Foundation #3),Isaac Asimov,"Asimov, Isaac",,"=""0553803735""","=""9780553803730""",0,4.24,Bantam Spectra,Hardcover,256,2004,1953,,2016/09/01,,,read,,,,1,,,0,,,,,,,Science Fiction|3294;Fiction|995;Classics|237
18656030,"Cibola Burn (The Expanse, #4)",James S.A. Corey,"Corey, James S.A.",,"=""031621762X""","=""9780316217620""",0,4.12,Orbit,Hardcover,581,2014,2014,,2016/09/01,to-read,to-read (#17),to-read,,,,0,,,0,,,,,,,"Science Fiction|985;Science Fiction,Space Opera|241;Fiction|219"
77504,"Blue Mars (Mars Trilogy, #3)",Kim Stanley Robinson,"Robinson, Kim Stanley",,"=""0553573357""","=""9780553573350""",4,3.92,Spectra,Paperback,761,1997,1996,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Science Fiction|892;Fiction|312;Science Fiction Fantasy|47;Space|31;Science Fiction,Hard Science Fiction|22;Fantasy|21;Speculative Fiction|21;Politics|21;Novels|20;Audiobook|19"
77505,"Green Mars (Mars Trilogy, #2)",Kim Stanley Robinson,"Robinson, Kim Stanley",,"=""0553572393""","=""9780553572391""",4,3.92,Spectra Books,Mass Market Paperback,624,1995,1994,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Science Fiction|1076;Fiction|360;Science Fiction Fantasy|62;Speculative Fiction|34;Space|33;Science Fiction,Space Opera|25;Audiobook|23;Science Fiction,Hard Science Fiction|22;Politics|21;Fantasy|19"
77507,"Red Mars (Mars Trilogy, #1)",Kim Stanley Robinson,"Robinson, Kim Stanley",,"=""0553560735""","=""9780553560732""",4,3.84,Spectra Books,Mass Market Paperback,572,1993,1993,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Science Fiction|2079;Fiction|673;Science Fiction Fantasy|130;Abandoned|88;Space|78;Speculative Fiction|60;Science Fiction,Space Opera|53;Fantasy|51;Audiobook|48;Politics|41"
116257,"The System of the World (The Baroque Cycle, #3)",Neal Stephenson,"Stephenson, Neal",,"=""0060750863""","=""9780060750862""",0,4.31,William Morrow Paperbacks,Paperback,908,2005,2004,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Fiction|432;Historical|408;Science Fiction|188;Fantasy|134;Science Fiction,Alternate History|24;Science Fiction Fantasy|22;Literature|22;European Literature,British Literature|20;Science Fiction,Steampunk|19;Suspense|18"
822,"The Confusion (The Baroque Cycle, #2)",Neal Stephenson,"Stephenson, Neal",,"=""0060733357""","=""9780060733353""",0,4.24,William Morrow Paperbacks,Paperback,815,2005,2004,,2016/09/01,,,read,,,,1,,,0,,,,,,,Fiction|488;Historical|451;Science Fiction|209;Fantasy|161
823,"Quicksilver (The Baroque Cycle, #1)",Neal Stephenson,"Stephenson, Neal",,"=""0060593083""","=""9780060593087""",0,3.92,Harper Perennial,Paperback,927,2004,2003,,2016/09/01,,,read,,,,1,,,0,,,,,,,Fiction|842;Historical|796;Science Fiction|406;Fantasy|313
830,Snow Crash,Neal Stephenson,"Stephenson, Neal",,"=""0553380958""","=""9780553380958""",5,4.03,Bantam Books,Paperback,438,2000,1992,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Science Fiction|3817;Fiction|2131;Science Fiction,Cyberpunk|1393;Science Fiction Fantasy|341;Science Fiction,Dystopia|322;Fantasy|317;Speculative Fiction|185;Audiobook|178;Novels|148;Abandoned|125"
827,"The Diamond Age: Or, A Young Lady's Illustrated Primer",Neal Stephenson,"Stephenson, Neal",,"=""0553380966""","=""9780553380965""",5,4.19,Spectra,Paperback,499,2000,1995,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Science Fiction|1930;Fiction|985;Science Fiction,Cyberpunk|546;Science Fiction,Steampunk|308"
24812,The Complete Calvin and Hobbes,Bill Watterson,"Watterson, Bill",,"=""0740748475""","=""9780740748479""",5,4.82,Andrews McMeel Publishing,Hardcover,1456,2005,2005,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Sequential Art,Comics|748;Humor|325;Sequential Art,Graphic Novels|194;Fiction|164"
136251,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""0545010225""","=""9780545010221""",0,4.62,Arthur A. Levine Books,Hardcover,759,2007,2007,,2016/09/01,,,read,,,,1,,,0,,,,,,,Fantasy|36490;Young Adult|12727;Fiction|9811
1,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""0439785960""","=""9780439785969""",0,4.54,Scholastic Inc.,Paperback,652,2006,2005,,2016/09/01,,,read,,,,1,,,0,,,,,,,Fantasy|36359;Young Adult|12512;Fiction|9725
2,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""0439358078""","=""9780439358071""",0,4.47,Scholastic Inc.,Paperback,870,2004,2003,,2016/09/01,,,read,,,,1,,,0,,,,,,,Fantasy|2594;Childrens|1560;Audiobook|798
6,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""0439139600""","=""9780439139601""",0,4.53,Scholastic Inc.,Paperback,734,2002,2000,,2016/09/01,,,read,,,,1,,,0,,,,,,,Fantasy|37484;Young Adult|12749;Fiction|10010
5,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,"Rowling, J.K.","Mary GrandPré, Adolfo Muñoz García y Nieves Martín Azofra","=""043965548X""","=""9780439655484""",0,4.53,Scholastic Inc.,Mass Market Paperback,435,2004,1999,,2016/09/01,,,read,,,,1,,,0,,,,,,,Fantasy|38411;Young Adult|12633;Fiction|10386
15881,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""0439064864""","=""9780439064866""",0,4.38,Arthur A. Levine Books,Hardcover,341,1999,1998,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Fiction|10478;Young Adult|4137;Fantasy,Magic|3579;Childrens|2975;Adventure|1918;Science Fiction Fantasy|1128;Childrens,Middle Grade|1114;Classics|1079;Audiobook|939;Novels|843"
3,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""0439554934""","=""9780439554930""",0,4.45,Scholastic Inc,Hardcover,320,1997,1997,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Young Adult|14709;Fantasy,Magic|4197"
156785,Diaspora,Greg Egan,"Egan, Greg",,"=""3453161815""","=""9783453161818""",0,4.12,Heyne,Paperback,443,2000,1997,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Science Fiction|348;Fiction|111;Science Fiction,Cyberpunk|31"
700604,Freehold  (Freehold #1),Michael Z. Williamson,"Williamson, Michael Z.",,"=""0743471792""","=""9780743471794""",1,4.02,Baen,Mass Market Paperback,688,2004,2003,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Science Fiction|102;Fiction|26;War,Military|22;Science Fiction,Military Science Fiction|11;Science Fiction,Space Opera|9;Space|7;War|7;Action|4;Science Fiction Fantasy|4;Fantasy|3"
13813,"A Darkness At Sethanon (The Riftwar Saga, #4)",Raymond E. Feist,"Feist, Raymond E.",,"=""0586066888""","=""9780586066881""",3,4.18,Grafton Books,Mass Market Paperback,527,1987,1986,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Fantasy|2807;Fiction|218;Fantasy,Epic Fantasy|130;Science Fiction Fantasy|87;Fantasy,High Fantasy|85;Fantasy,Magic|48;Epic|39;Adventure|30;Science Fiction|22;Adult|15"
13810,Magician: Master (The Riftwar Saga #2),Raymond E. Feist,"Feist, Raymond E.",,"=""0553564935""","=""9780553564938""",3,4.25,Spectra Books,Mass Market Paperback,499,1993,1982,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Fantasy|2602;Fiction|176;Fantasy,Epic Fantasy|123;Science Fiction Fantasy|80;Fantasy,High Fantasy|79"
149302,"Silverthorn (The Riftwar Saga, #3)",Raymond E. Feist,"Feist, Raymond E.",,"=""0586064176""","=""9780586064177""",3,4.06,Grafton Books,Mass Market Paperback,432,1986,1985,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Fantasy|3053;Fiction|242;Fantasy,Epic Fantasy|140;Fantasy,High Fantasy|96"
13812,"Magician: Apprentice (The Riftwar Saga, #1)",Raymond E. Feist,"Feist, Raymond E.",,"=""0553564943""","=""9780553564945""",3,4.17,Bantam Spectra,Mass Market Paperback,485,1994,1982,,2016/09/01,,,read,,,,1,,,0,,,,,,,"Fantasy|1186;Fantasy,Epic Fantasy|193;Fantasy,High Fantasy|138;Science Fiction Fantasy|120;Fantasy,Magic|112"
21570327,Hawk,Steven Brust,"Brust, Steven",,"=""""","=""""",4,4.30,Tor Books,Kindle Edition,320,2014,2014,2014/10/01,2014/10/02,,,read,,,,1,,,0,,,,,,",2014-10-01",Fantasy|163;Fiction|11
9579634,"Prince of Thorns (The Broken Empire, #1)",Mark  Lawrence,"Lawrence, Mark",,"=""0007423292""","=""9780007423293""",4,3.87,Voyager,Hardcover,384,2011,2011,2015/12/05,2014/08/19,,,read,,,,1,,,0,,,,,,"2015-12-04,2015-12-05","Fantasy|4346;Fiction|306;Fantasy,Dark Fantasy|254;Fantasy,Epic Fantasy|234;Fantasy,High Fantasy|166"
17332269,"Fiddlehead (The Clockwork Century, #5)",Cherie Priest,"Priest, Cherie",,"=""0765334070""","=""9780765334077""",3,3.88,Tom Doherty Associates,Paperback,368,2013,2013,2015/10/21,2014/05/09,,,read,,,,1,,,0,,,,,,",2015-10-21","Science Fiction,Steampunk|208;Fantasy|36;Science Fiction|36;Fiction|27;Science Fiction,Alternate History|26;Horror,Zombies|24"
23210024,"Koko the Mighty (EBK, #2)",Kieran Shea,"Shea, Kieran",,"=""1781168628""","=""9781781168622""",4,3.51,Titan Books,Paperback,323,2015,2015,2015/08/19,2015/08/19,,,read,,,,1,,,0,,,,,,",2015-08-19","Science Fiction|18;Science Fiction,Cyberpunk|5;Fiction|4;Science Fiction Fantasy|2;Adventure|2"
13590715,"The Tainted City (Shattered Sigil, #2)",Courtney Schafer,"Schafer, Courtney",,"=""1597804037""","=""9781597804035""",4,3.93,Night Shade Books,Paperback,402,2012,2012,2016/08/30,2015/08/30,,,read,,,3.5-4,1,,,0,,,,,,",2016-08-30","Fantasy|107;Fantasy,Epic Fantasy|7;Fantasy,Magic|5;Fiction|4"
18693743,"Prince of Fools (The Red Queen's War, #1)",Mark  Lawrence,"Lawrence, Mark",,"=""0425268780""","=""9780425268780""",3,4.06,Ace,Hardcover,355,2014,2014,2016/07/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2016-07-01","Fantasy|1597;Fiction|116;Fantasy,Epic Fantasy|113;Fantasy,High Fantasy|83"
77566,"Hyperion (Hyperion Cantos, #1)",Dan Simmons,"Simmons, Dan",,"=""0553283685""","=""9780553283686""",0,4.21,Bantam Spectra,Mass Market Paperback,482,1990,1989,,2016/08/30,,,read,,,,1,,,0,,,,,,,"Science Fiction|3251;Fiction|1113;Fantasy|718;Science Fiction,Space Opera|333"
26114545,"Too Like the Lightning (Terra Ignota, #1)",Ada Palmer,"Palmer, Ada",,"=""0765378000""","=""9780765378002""",0,3.87,Tor Books,Hardcover,432,2016,2016,,2016/08/30,to-read,to-read (#16),to-read,,,,0,,,0,,,,,,,Science Fiction|348;Fiction|113;Fantasy|66
12268647,"The Whitefire Crossing (Shattered Sigil, #1)",Courtney Schafer,"Schafer, Courtney",,"=""""","=""""",4,3.72,Night Shade Books,Kindle Edition,395,2011,2011,2016/08/27,2016/08/30,,,read,,,,1,,,0,,,,,,",2016-08-27","Fantasy|411;Fiction|31;Fantasy,High Fantasy|22;Fantasy,Magic|20;Adventure|15;Fantasy,Epic Fantasy|14;Audiobook|6;Science Fiction Fantasy|5;Young Adult|5;Action|4"
22034827,The Trials (The Red #2),Linda Nagata,"Nagata, Linda",,"=""""","=""9781937197186""",3,3.85,Mythic Island Press LLC,ebook,,2015,2014,2016/08/20,2016/08/21,,,read,,,,1,,,0,,,,,,",2016-08-20","Science Fiction|40;War,Military|9;Fiction|7;Science Fiction,Military Science Fiction|7"
24885594,"Going Dark (The Red, #3)",Linda Nagata,"Nagata, Linda",,"=""1481446592""","=""9781481446594""",2,3.87,Saga Press,Hardcover,464,2015,2015,2016/08/21,2016/08/21,,,read,,,,1,,,0,,,,,,",2016-08-21","Science Fiction|40;Fiction|8;War,Military|7;Science Fiction,Military Science Fiction|5;Science Fiction Fantasy|2;Science Fiction,Near Future|2;War|2;Thriller|2;Artificial Intelligence|2;Novels|2"
17605440,The Red: First Light (The Red #1),Linda Nagata,"Nagata, Linda",,"=""1937197131""","=""9781937197131""",3,3.77,Mythic Island Press ,Paperback,354,2013,2013,2016/08/19,2015/10/13,,,read,,,,1,,,0,,,,,,",2016-08-19","Science Fiction|150;Fiction|33;War,Military|21"
297815,"The Anvil of the World (Lord Ermenwyr, #1)",Kage Baker,"Baker, Kage",,"=""0765349078""","=""9780765349071""",5,3.88,Tor Fantasy,Paperback,352,2004,2003,2016/08/16,2016/08/18,,,read,,,,1,,,0,,,,,,",2016-08-16","Fantasy|300;Fiction|39;Science Fiction|14;Adventure|13;Science Fiction Fantasy|13;Fantasy,High Fantasy|10"
8340863,The Anvil of the World,Kage Baker,"Baker, Kage",,"=""""","=""""",5,3.88,Tor Books,Kindle Edition,352,2010,2003,2012/01/01,2014/08/04,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy|300;Fiction|39;Science Fiction|14;Adventure|13;Science Fiction Fantasy|13;Fantasy,High Fantasy|10"
7640634,"The Bird of the River (Lord Ermenwyr, #3)",Kage Baker,"Baker, Kage",,"=""076532296X""","=""9780765322968""",4,4.11,Tor Books,Hardcover,272,2010,2010,2016/08/17,2016/08/12,,,read,,,,1,,,0,,,,,,",2016-08-17",Fantasy|105;Fiction|14;Adventure|7;Young Adult|7
3213520,"The House of the Stag (Lord Ermenwyr, #2)",Kage Baker,"Baker, Kage",,"=""0765317451""","=""9780765317452""",4,3.94,Tor Books,Hardcover,350,2008,2008,2016/08/15,2016/08/12,,,read,,,,1,,,0,,,,,,",2016-08-15","Fantasy|129;Fiction|14;Fantasy,High Fantasy|5;Science Fiction|4;Science Fiction Fantasy|4"
7576115,"I Shall Wear Midnight (Discworld, #38; Tiffany Aching, #4)",Terry Pratchett,"Pratchett, Terry",,"=""0385611072""","=""9780385611077""",0,4.35,Doubleday Childrens,Hardcover,349,2010,2010,2012/01/01,2016/08/12,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy|2460;Young Adult|506;Fiction|428;Humor|298;Fantasy,Magic|110;Humor,Comedy|96;Science Fiction Fantasy|85;Paranormal,Witches|77;Audiobook|72;Adventure|62"
8891153,"I Shall Wear Midnight (Discworld, #38)",Terry Pratchett,"Pratchett, Terry",,"=""""","=""""",4,4.35,HarperCollins,Kindle Edition,372,2010,2010,2016/01/01,2014/05/09,,,read,,,first 2012,2,,,0,,,,,,",2016-01-01","Fantasy|2460;Young Adult|506;Fiction|428;Humor|298;Fantasy,Magic|110;Humor,Comedy|96;Science Fiction Fantasy|85;Paranormal,Witches|77;Audiobook|72;Adventure|62"
24997064,"The Nightmare Stacks (Laundry Files, #7)",Charles Stross,"Stross, Charles",,"=""0356505340""","=""9780356505343""",3,4.23,Orbit,Hardcover,352,2016,2016,2016/08/10,2016/06/02,,,read,,,,1,,,0,,,,,,",2016-08-10","Fantasy|95;Horror|66;Fiction|38;Science Fiction|26;Paranormal,Vampires|13"
23154785,"The Annihilation Score (Laundry Files, #6)",Charles Stross,"Stross, Charles",,"=""0356505316""","=""9780356505312""",3,3.89,Orbit,Hardcover,352,2015,2015,2016/08/09,2016/06/02,,,read,,,,1,,,0,,,,,,",2016-08-09","Fantasy|94;Science Fiction|44;Fantasy,Urban Fantasy|37;Horror|27;Fiction|21;Horror,Lovecraftian|17"
45109,"Golden Fool (Tawny Man, #2)",Robin Hobb,"Hobb, Robin",,"=""0553582453""","=""9780553582451""",0,4.32,Spectra,Mass Market Paperback,709,2003,2002,,2016/08/08,,,read,,,,1,,,0,,,,,,,"Fantasy|3246;Fiction|259;Fantasy,Epic Fantasy|160;Fantasy,High Fantasy|104;Science Fiction Fantasy|86"
